id,count
0,230.07635
1,179.1585
2,12.457553
4,136.60493
5,37.376156
10,150.81815
11,252.55806
12,191.81241
15,83.2771
17,27.87068
18,316.99628
23,173.17476
25,64.115974
26,41.691174
31,214.68314
39,96.71711
40,12.910868
41,84.75763
42,180.93677
43,137.12238
51,244.02661
52,198.025
54,50.18903
60,133.6271
61,97.589
62,136.53844
63,12.067659
65,118.845146
66,97.53404
68,104.63733
71,42.058743
80,113.76674
82,86.9222
94,105.48871
98,302.14548
101,26.936968
102,132.78351
107,117.89348
112,253.09248
113,25.198532
115,14.564058
116,134.74678
120,122.393936
121,42.72653
122,328.00482
132,170.50626
143,14.194333
147,69.76109
150,12.398396
151,32.959805
152,220.62463
153,127.48637
155,45.76139
156,105.74893
159,203.02655
161,91.931015
163,100.61502
177,170.70467
186,57.723125
188,17.113
190,185.9856
191,123.54591
192,136.2778
195,267.88275
200,141.5791
209,332.63544
210,9.322893
211,174.82297
214,86.67726
215,40.578342
218,116.82095
219,27.164484
222,80.31405
225,23.701393
228,286.77792
236,165.09286
241,34.299862
242,191.26532
243,187.39557
245,26.219484
247,226.8631
251,98.716225
252,34.06654
253,39.986877
254,170.87033
258,352.44067
260,31.040777
261,104.996185
265,119.80373
266,275.1203
267,116.34262
269,164.77795
270,82.85077
275,98.588066
278,7.6086497
279,75.78398
286,281.0228
287,46.596313
288,236.6916
289,153.67317
293,35.17399
294,140.0382
297,5.1633525
302,94.201706
303,33.776176
304,33.140835
307,103.86968
309,44.394962
311,92.14325
312,80.29141
314,80.399445
315,242.97076
319,196.38196
322,140.14099
323,67.12402
325,114.73546
327,232.09024
330,12.639811
332,233.5874
333,38.821133
338,81.503105
341,37.891346
345,131.13664
348,136.78171
349,118.24634
350,106.03553
352,3.8313956
355,13.207163
356,123.9265
358,84.75358
363,153.96979
369,148.46667
371,14.356905
372,106.32083
375,327.727
380,54.332306
388,85.50411
391,115.74787
392,58.629063
393,300.67276
394,120.05682
396,14.418528
401,71.162384
407,47.773987
409,73.59397
410,105.210464
416,114.28073
418,129.2958
420,173.49342
421,172.55363
422,165.30478
424,300.94666
428,169.33252
429,210.90558
431,82.10011
435,4.983707
439,91.51932
441,15.781973
447,29.80533
449,109.96619
451,110.185135
452,18.990385
454,143.41473
458,191.136
463,88.20906
467,13.260881
470,84.51258
471,144.0846
474,306.00784
