id,count
0,99.20061
1,232.70685
2,78.24379
4,108.60341
5,111.56416
10,137.82393
11,144.66972
12,213.2694
15,76.54379
17,41.02374
18,222.65947
23,215.05717
25,176.58348
26,86.4454
31,198.77899
39,191.00587
40,60.10577
41,145.46317
42,230.87827
43,183.18701
51,219.35243
52,69.769775
54,92.12521
60,171.26793
61,196.50285
62,155.95549
63,51.41916
65,143.81444
66,132.23383
68,189.71388
71,59.91344
80,95.15936
82,101.8107
94,192.13368
98,208.01292
101,90.69411
102,178.06941
107,112.620995
112,227.30641
113,83.90666
115,37.192772
116,168.43579
120,93.36875
121,81.904015
122,227.33966
132,174.85406
143,60.192116
147,95.11059
150,74.99484
151,74.1831
152,213.20747
153,94.82998
155,85.06167
156,116.66829
159,201.4886
161,89.941696
163,87.07226
177,180.045
186,90.45912
188,70.28963
190,84.87601
191,99.63996
192,182.69691
195,217.72015
200,183.094
209,213.85349
210,76.59833
211,237.43251
214,178.71207
215,94.386154
218,158.32082
219,50.892307
222,104.58148
225,67.01692
228,229.4226
236,213.36559
241,81.63813
242,186.40097
243,226.63881
245,76.3083
247,218.63658
251,196.29137
252,87.63532
253,76.02764
254,82.31389
258,212.71272
260,78.21008
261,186.81584
265,71.39312
266,207.45366
267,204.34775
269,173.58334
270,95.73857
275,155.42055
278,85.77531
279,61.054226
286,111.92827
287,67.96138
288,205.6155
289,182.11162
293,86.973564
294,187.69658
297,7.572253
302,118.4904
303,78.29691
304,117.09097
307,144.91782
309,70.50682
311,208.72879
312,142.8904
314,211.29549
315,219.86708
319,194.07623
322,162.45041
323,81.38264
325,195.3921
327,207.3393
330,68.87415
332,204.50563
333,83.47724
338,164.24124
341,87.47254
345,152.00847
348,163.36407
349,100.73873
350,128.98534
352,63.740963
355,54.77745
356,200.0255
358,84.627525
363,181.05412
369,198.05334
371,76.41327
372,203.1854
375,221.49716
380,196.29594
388,87.11563
391,208.29352
392,189.06522
393,219.82195
394,96.684784
396,66.98228
401,67.544174
407,49.83031
409,88.2517
410,140.8365
416,122.320946
418,128.2075
420,197.42436
421,214.5582
422,197.81831
424,225.74542
428,200.38408
429,218.11781
431,174.86436
435,22.901396
439,115.36973
441,59.730053
447,83.56909
449,202.93967
451,211.0601
452,88.33842
454,184.40828
458,217.15851
463,183.1865
467,81.92461
470,140.77817
471,160.73201
474,212.00735
478,98.88571
483,114.86557
484,169.20189
485,85.969215
486,177.5089
491,136.31145
494,110.73561
495,196.27844
497,187.95428
499,218.83437
515,147.83333
518,190.53133
521,105.64164
525,218.72209
529,204.81604
532,177.12317
534,70.20586
540,81.19175
544,225.18379
547,190.69438
549,95.72118
563,66.07801
564,209.16237
567,121.32919
572,168.42831
577,186.28255
578,226.22375
585,216.22298
588,208.00572
589,183.05992
590,140.27577
592,90.057434
594,142.07497
596,81.00047
598,215.16129
599,186.79085
605,90.84615
606,164.43965
607,199.98625
608,197.76431
609,88.35538
610,202.9877
611,109.613495
614,182.10846
615,179.8445
616,200.8853
617,165.21497
618,194.84494
624,124.57594
629,193.15137
631,103.373436
633,98.98193
637,84.5166
638,157.18364
643,58.273464
644,180.33882
645,72.242485
646,181.0923
648,170.10454
650,79.87649
651,109.58957
652,225.85876
656,165.06134
657,101.53573
659,83.80516
660,176.76097
662,153.99059
665,215.99507
675,239.31203
681,167.53664
682,189.83432
685,69.74928
686,207.3367
689,79.56767
696,166.913
703,190.10838
704,134.04411
705,164.93266
714,190.2146
717,82.81209
718,93.310295
720,82.30062
721,224.07648
723,198.61342
726,105.570206
728,193.30147
730,110.45603
731,89.16292
734,228.71011
737,65.892845
738,81.65258
745,214.69409
746,87.94103
749,187.92383
752,77.9473
753,92.58889
758,191.58977
765,100.634735
766,209.59935
768,76.31262
769,205.64056
774,186.53496
775,126.4342
781,79.122505
784,210.68645
794,110.62393
795,221.98022
796,79.20171
802,139.27156
803,112.1888
805,75.51731
806,216.45088
807,140.8897
809,63.983875
810,205.726
812,99.45345
814,120.202225
818,197.59009
819,220.89687
825,1.6941737
836,103.36994
839,174.26529
847,215.91074
848,96.61161
851,189.40953
852,179.05312
853,57.019516
857,190.28053
858,101.66722
859,197.69647
861,11.9401245
867,156.8454
870,186.7091
871,209.4828
872,230.1438
874,231.10817
