id,count
0,108.285805
1,247.52641
2,81.435295
4,119.519325
5,116.269714
10,158.27568
11,165.76802
12,216.36142
15,80.644424
17,45.07813
18,242.4305
23,234.66461
25,182.59477
26,94.827156
31,218.2575
39,198.8946
40,66.8458
41,157.63295
42,236.68867
43,202.68561
51,238.17549
52,78.14029
54,104.88898
60,190.09785
61,205.46748
62,172.69817
63,63.05527
65,164.0356
66,148.53612
68,197.8256
71,69.82452
80,102.94579
82,111.13647
94,208.2194
98,228.13838
101,93.1197
102,196.08287
107,126.336685
112,233.87396
113,86.71935
115,31.297592
116,188.24512
120,113.40058
121,87.32607
122,246.53362
132,193.4218
143,66.69951
147,96.43735
150,78.68415
151,83.78118
152,231.88501
153,114.23235
155,86.73266
156,135.76674
159,220.50665
161,109.64696
163,106.57343
177,199.45836
186,103.44212
188,90.25093
190,104.63983
191,109.87046
192,190.17296
195,230.55342
200,200.52664
209,233.26622
210,80.0882
211,246.03003
214,194.61757
215,104.234985
218,166.68091
219,55.20796
222,124.68325
225,75.80891
228,248.8385
236,232.83165
241,101.53274
242,204.49956
243,246.43758
245,95.22129
247,238.22224
251,210.42406
252,107.700836
253,78.28945
254,88.56289
258,232.8459
260,84.52654
261,195.82048
265,91.07403
266,226.97032
267,212.10385
269,193.25133
270,104.74397
275,163.98622
278,102.46497
279,66.57623
286,131.65605
287,87.78781
288,225.66214
289,199.54678
293,106.966194
294,195.61429
297,1.1695216
302,121.49859
303,80.005554
304,122.741936
307,158.5823
309,76.99349
311,224.87436
312,149.2274
314,227.16722
315,239.5291
319,214.4554
322,181.92891
323,90.57005
325,200.15735
327,227.18794
330,81.19072
332,223.9981
333,103.269646
338,177.05138
341,89.48858
345,161.0121
348,183.33656
349,120.24595
350,148.48633
352,64.625244
355,63.589123
356,203.16867
358,79.2394
363,199.03096
369,213.90834
371,80.086586
372,213.53304
375,240.67757
380,204.44797
388,107.22764
391,214.98363
392,201.84401
393,238.65349
394,102.863014
396,82.82661
401,75.92205
407,70.45272
409,107.14364
410,154.00099
416,130.53966
418,148.22258
420,216.84888
421,222.24916
422,215.5356
424,245.59673
428,208.19939
429,223.43318
431,186.51521
435,27.120668
439,134.89162
441,62.817398
447,93.83734
449,209.91893
451,223.58687
452,102.36613
454,189.91795
458,219.9719
463,197.44704
467,84.34496
470,151.99152
471,180.2547
474,230.53374
478,111.515205
483,124.37375
484,174.67754
485,105.209946
486,189.70198
491,139.44347
494,114.02508
495,203.74255
497,200.76619
499,228.61516
515,161.50189
518,210.16754
521,125.55982
525,221.77486
529,223.92026
532,195.99239
534,88.59971
540,101.17684
544,244.82487
547,210.0961
549,115.17426
563,71.74317
564,222.87813
567,126.56707
572,174.16527
577,192.89365
578,245.95946
585,227.08144
588,215.95447
589,187.62831
590,159.3202
592,95.032074
594,155.48737
596,91.04344
598,221.14377
599,205.41649
605,105.60359
606,180.49794
607,211.98465
608,218.08803
609,97.63205
610,222.63509
611,127.676926
614,199.68513
615,200.21602
616,216.59698
617,181.45251
618,205.27174
624,132.80373
629,209.53175
631,122.17165
633,104.38365
637,100.06017
638,164.70532
643,67.00754
644,197.29051
645,85.223434
646,192.47688
648,189.80562
650,99.95679
651,117.67967
652,245.24509
656,181.91843
657,112.73148
659,86.79069
660,183.67813
662,168.31819
