iter	Passed	Remaining
0	2	2673
1	2	1907
2	4	2014
3	6	1953
4	7	1997
5	9	2027
6	10	2031
7	12	2027
8	14	2050
9	15	2032
10	16	1954
11	18	1960
12	19	1977
13	21	1988
14	22	1947
15	24	1962
16	25	1966
17	26	1905
18	28	1918
19	29	1898
20	31	1905
21	32	1919
22	34	1936
23	36	1947
24	38	1956
25	39	1963
26	41	1972
27	43	1980
28	45	1989
29	47	1999
30	48	2007
31	50	2018
32	52	2023
33	54	2028
34	56	2034
35	57	2039
36	59	2041
37	61	2043
38	63	2053
39	65	2059
40	66	2059
41	68	2064
42	70	2066
43	72	2070
44	74	2075
45	75	2075
46	77	2081
47	79	2085
48	81	2088
49	83	2090
50	85	2090
51	86	2091
52	88	2091
53	90	2093
54	92	2095
55	94	2099
56	95	2100
57	97	2102
58	99	2104
59	100	2093
60	102	2095
61	104	2098
62	106	2099
63	108	2100
64	110	2099
65	111	2100
66	113	2099
67	115	2100
68	117	2100
69	118	2094
70	120	2095
71	122	2094
72	124	2092
73	125	2091
74	127	2091
75	128	2078
76	130	2080
77	132	2081
78	134	2082
79	136	2081
80	137	2080
81	139	2079
82	141	2080
83	143	2078
84	144	2078
85	146	2077
86	148	2076
87	150	2075
88	151	2073
89	153	2071
90	155	2070
91	157	2068
92	158	2066
93	159	2054
94	161	2056
95	163	2055
96	165	2057
97	167	2056
98	168	2055
99	170	2056
100	172	2057
101	174	2058
102	175	2046
103	177	2046
104	179	2046
105	181	2047
106	183	2048
107	185	2049
108	186	2049
109	188	2049
110	190	2049
111	192	2050
112	194	2050
113	196	2051
114	198	2051
115	200	2051
116	202	2051
117	203	2043
118	205	2043
119	207	2044
120	209	2045
121	211	2045
122	213	2046
123	215	2046
124	217	2048
125	219	2048
126	220	2048
127	222	2048
128	224	2048
129	226	2047
130	228	2050
131	231	2052
132	233	2053
133	235	2056
134	237	2058
135	239	2058
136	241	2060
137	244	2063
138	246	2062
139	247	2061
140	249	2060
141	251	2059
142	253	2059
143	255	2057
144	257	2056
145	259	2056
146	261	2056
147	263	2055
148	265	2056
149	267	2055
150	269	2054
151	270	2053
152	272	2052
153	274	2053
154	276	2050
155	278	2048
156	280	2046
157	280	2037
158	282	2036
159	284	2034
160	286	2032
161	288	2031
162	290	2030
163	291	2029
164	293	2027
165	295	2025
166	297	2024
167	299	2022
168	300	2021
169	302	2020
170	304	2018
171	306	2016
172	308	2015
173	310	2014
174	311	2008
175	313	2007
176	315	2006
