iter	Passed	Remaining
0	2	1037
1	3	981
2	5	958
3	7	937
4	9	939
5	11	928
6	13	924
7	14	917
8	16	913
9	18	909
10	20	906
11	22	925
12	24	935
13	26	930
14	28	927
15	30	922
16	32	918
17	34	915
18	36	914
19	38	913
20	39	911
21	41	906
22	43	903
23	45	901
24	47	899
25	49	897
26	51	897
27	53	894
28	54	892
29	56	891
30	58	888
31	59	877
32	61	873
33	63	871
34	64	863
35	66	860
36	68	858
37	70	857
38	72	855
39	74	852
40	75	850
41	77	847
42	79	845
43	81	842
44	83	840
45	84	837
46	86	835
47	88	834
48	90	832
49	92	830
50	94	829
51	96	828
52	98	826
53	99	825
54	101	823
55	103	821
56	105	820
57	107	818
58	109	817
59	111	815
60	113	813
61	114	812
62	116	810
63	118	808
64	120	805
65	122	804
66	124	802
67	125	800
68	127	797
69	129	795
70	131	794
71	133	792
72	135	789
73	136	787
74	138	785
75	140	784
76	142	782
77	144	780
78	145	777
79	147	775
80	149	772
81	151	771
82	153	769
83	155	768
84	157	767
85	158	765
86	160	763
87	162	762
88	164	760
89	166	758
90	168	756
91	170	754
92	172	752
93	173	750
94	175	749
95	177	746
96	179	744
97	180	741
98	182	739
99	184	737
100	186	735
101	187	733
102	189	730
103	191	728
104	193	726
105	194	724
106	196	722
107	198	720
108	200	718
109	202	717
110	204	715
111	206	713
112	207	711
113	209	710
114	211	708
115	213	707
116	215	705
117	217	704
118	219	703
119	221	701
120	223	699
121	225	697
122	226	695
123	228	693
124	230	691
125	232	690
126	234	688
127	236	686
128	238	684
129	239	683
130	241	680
131	243	678
132	245	676
133	247	674
134	248	672
135	250	670
136	252	668
137	254	666
138	255	664
139	257	662
140	259	659
141	260	657
142	262	655
143	264	653
144	266	651
145	267	649
146	269	647
147	271	645
148	273	644
149	275	642
150	276	640
151	278	637
152	280	635
153	282	633
154	283	631
155	285	629
156	287	627
157	289	625
158	290	623
159	292	621
160	294	619
161	296	617
162	297	615
163	299	613
164	301	611
165	303	610
166	305	608
167	306	606
168	308	604
169	310	602
170	312	600
171	314	598
172	315	597
173	317	595
174	319	593
175	321	591
176	323	589
177	325	588
178	326	586
179	328	584
180	330	582
181	332	580
182	334	579
183	336	577
184	337	575
185	339	573
186	341	571
187	343	569
188	344	567
189	346	566
190	348	564
191	350	562
192	352	560
193	354	558
194	355	556
195	357	554
196	359	552
197	361	550
198	362	548
199	364	546
200	366	544
201	368	543
202	369	541
203	371	539
204	373	537
205	375	535
206	376	533
207	378	531
208	380	529
209	382	528
210	384	526
211	386	524
212	387	522
213	389	520
214	391	518
215	392	516
216	394	514
217	396	512
218	398	510
219	399	508
220	401	506
221	403	504
222	404	503
223	406	501
224	408	499
225	410	497
226	412	495
227	413	493
228	415	491
229	417	489
230	418	487
231	420	485
232	422	484
233	424	482
234	426	480
235	427	478
236	429	476
237	431	475
238	433	473
239	435	471
240	436	469
241	438	467
242	440	465
243	441	463
244	443	461
245	445	459
246	446	457
247	448	455
248	450	454
249	452	452
250	453	450
251	455	448
252	457	446
253	459	444
254	460	442
255	462	440
256	464	439
257	466	437
258	468	435
259	470	433
260	472	432
261	473	430
262	475	428
263	477	426
264	478	424
265	480	422
266	482	421
267	484	419
268	485	417
269	487	415
270	489	413
271	490	411
272	492	409
273	494	407
274	495	405
275	497	403
276	499	401
277	500	399
278	502	398
279	504	396
280	506	394
281	507	392
282	509	390
283	511	389
284	513	387
285	514	385
286	516	383
287	518	381
288	519	379
289	521	377
290	523	375
291	524	373
292	526	372
293	528	370
294	530	368
295	531	366
296	533	364
297	535	363
298	537	361
299	539	359
300	540	357
301	542	355
302	544	354
303	546	352
304	548	350
305	550	348
306	551	346
307	553	345
308	555	343
309	557	341
310	558	339
311	560	337
312	562	335
313	563	333
314	565	332
315	566	330
316	568	328
317	570	326
318	572	324
319	574	323
320	576	321
321	577	319
322	579	317
323	581	315
324	583	314
325	585	312
326	586	310
327	588	308
328	590	307
329	592	305
330	594	303
331	596	301
332	598	300
333	600	298
334	602	296
335	604	294
336	606	293
337	608	291
338	609	289
339	611	287
340	613	286
341	615	284
342	617	282
343	618	280
344	620	278
345	622	277
346	623	275
347	625	273
348	627	271
349	629	269
350	630	267
351	632	266
352	634	264
353	636	262
354	637	260
355	639	258
356	641	256
357	643	255
