iter	Passed	Remaining
0	80	40187
1	154	38447
2	155	25802
3	196	24386
4	202	20070
5	207	17116
6	208	14716
7	210	12923
8	211	11531
9	212	10431
10	228	10161
11	230	9356
12	259	9728
13	260	9053
14	268	8687
15	270	8175
16	272	7736
17	288	7730
18	289	7334
19	290	6981
20	326	7447
21	327	7118
22	388	8052
23	389	7730
24	391	7447
25	392	7161
26	401	7037
27	429	7247
28	430	6995
29	461	7237
30	522	7903
31	523	7661
32	524	7423
33	555	7616
34	565	7517
35	602	7760
36	640	8011
37	652	7928
38	654	7738
39	656	7549
40	657	7361
41	658	7183
42	660	7017
43	661	6860
44	696	7038
45	805	7950
46	820	7908
47	821	7736
48	875	8055
49	876	7885
50	878	7730
51	879	7574
52	910	7677
53	1012	8364
54	1013	8199
55	1015	8048
56	1065	8283
57	1067	8132
58	1068	7984
59	1119	8207
60	1120	8064
61	1127	7968
62	1129	7831
63	1130	7701
64	1189	7957
65	1196	7869
66	1197	7739
67	1198	7612
68	1246	7787
69	1254	7704
70	1256	7594
71	1281	7619
72	1330	7782
73	1383	7963
74	1384	7846
75	1386	7735
76	1434	7883
77	1435	7768
78	1436	7656
79	1488	7812
80	1489	7704
81	1490	7599
82	1493	7502
83	1493	7398
84	1507	7360
85	1557	7498
86	1558	7397
87	1559	7299
88	1609	7433
89	1635	7451
90	1636	7355
91	1638	7266
92	1639	7175
93	1640	7084
94	1695	7227
95	1709	7192
96	1763	7325
97	1763	7234
98	1790	7250
99	1897	7589
100	1925	7605
101	1926	7515
102	1954	7534
103	1984	7556
104	2011	7568
105	2029	7542
106	2058	7559
107	2086	7572
108	2140	7678
109	2157	7650
110	2192	7681
111	2292	7943
112	2293	7855
113	2321	7859
114	2373	7944
115	2374	7859
116	2400	7859
117	2402	7776
118	2454	7859
119	2455	7776
120	2457	7696
121	2512	7783
122	2513	7703
123	2569	7791
124	2570	7711
125	2571	7633
126	2572	7555
127	2573	7479
128	2574	7405
129	2602	7407
130	2604	7335
131	2631	7336
132	2641	7289
133	2670	7294
134	2686	7264
135	2717	7273
136	2749	7284
137	2802	7352
138	2816	7315
139	2817	7244
140	2818	7175
141	2845	7173
142	2846	7106
143	2847	7039
144	2949	7220
145	2958	7173
146	2984	7166
147	2985	7100
148	2986	7034
149	3012	7028
150	3014	6966
151	3065	7017
152	3119	7074
153	3120	7010
154	3150	7013
155	3152	6952
156	3153	6889
157	3169	6861
158	3171	6800
159	3171	6740
160	3172	6680
161	3174	6623
162	3229	6676
163	3256	6671
164	3273	6645
165	3301	6643
166	3306	6592
167	3365	6650
168	3381	6623
169	3384	6570
170	3385	6514
171	3386	6458
172	3388	6404
173	3402	6374
174	3406	6326
175	3408	6274
176	3411	6226
177	3441	6226
178	3443	6175
179	3495	6214
180	3496	6162
181	3555	6211
182	3555	6159
183	3556	6108
184	3558	6058
185	3558	6008
186	3559	5958
187	3575	5934
188	3605	5932
189	3606	5884
190	3607	5836
191	3609	5789
192	3613	5748
193	3641	5743
194	3670	5741
195	3684	5715
196	3685	5668
197	3686	5622
198	3792	5737
199	3845	5767
200	3846	5722
201	3874	5715
202	3875	5670
203	3876	5625
204	3878	5581
205	3879	5536
206	3880	5492
207	3881	5449
208	3882	5405
209	3885	5365
210	3938	5394
211	4041	5490
212	4042	5447
213	4044	5405
214	4045	5362
215	4059	5337
216	4060	5295
217	4063	5256
218	4171	5352
219	4172	5310
220	4174	5269
221	4175	5228
222	4176	5187
223	4176	5146
224	4272	5221
225	4274	5182
226	4275	5142
227	4277	5102
228	4281	5066
229	4282	5026
230	4295	5001
231	4296	4962
232	4296	4923
233	4321	4912
234	4322	4874
235	4337	4851
236	4338	4814
237	4338	4776
238	4340	4739
239	4340	4702
240	4341	4665
241	4345	4633
242	4346	4597
243	4395	4611
244	4420	4600
245	4421	4565
246	4422	4529
247	4423	4494
248	4427	4463
249	4428	4428
250	4478	4443
251	4479	4408
252	4481	4375
253	4531	4389
254	4532	4354
255	4533	4321
256	4534	4287
257	4535	4254
258	4587	4268
259	4588	4235
260	4591	4204
261	4592	4171
262	4644	4184
263	4658	4164
264	4672	4143
265	4672	4110
266	4700	4101
267	4701	4070
268	4704	4039
269	4719	4020
270	4770	4031
271	4796	4020
272	4799	3990
273	4806	3964
274	4820	3944
275	4872	3954
276	4873	3923
277	4873	3891
278	4874	3861
279	4876	3831
280	4876	3800
281	4877	3770
282	4878	3740
283	4930	3749
284	4981	3757
285	4981	3727
286	5007	3716
287	5008	3687
288	5009	3657
289	5010	3628
290	5012	3599
291	5110	3640
292	5111	3611
