iter	Passed	Remaining
0	22	11038
1	31	7744
2	39	6621
3	47	5893
4	53	5274
5	58	4784
6	61	4344
7	65	4004
8	68	3716
9	71	3484
10	73	3276
11	76	3098
12	78	2943
13	80	2806
14	83	2687
15	85	2580
16	87	2482
17	89	2394
18	91	2310
19	93	2233
20	94	2162
21	96	2096
22	98	2035
23	99	1980
24	101	1927
25	103	1878
26	104	1834
27	106	1792
28	107	1752
29	109	1715
30	111	1679
31	112	1647
32	114	1616
33	115	1589
34	117	1567
35	119	1542
36	121	1517
37	122	1492
38	124	1469
39	125	1447
40	127	1427
41	129	1407
42	130	1388
43	132	1371
44	133	1354
45	135	1339
46	137	1323
47	138	1307
48	140	1292
49	142	1278
50	143	1265
51	145	1251
52	146	1239
53	148	1227
54	150	1214
55	151	1202
56	153	1190
57	154	1179
58	156	1168
59	157	1157
60	159	1148
61	161	1138
62	162	1128
63	164	1118
64	165	1108
65	167	1098
66	168	1090
67	170	1081
68	171	1073
69	173	1065
70	175	1057
71	176	1049
72	178	1041
73	179	1033
74	181	1026
75	182	1018
76	184	1012
77	185	1005
78	187	998
79	188	992
80	190	985
81	192	979
82	193	973
83	195	968
84	197	962
85	198	956
86	200	950
87	201	944
88	203	938
89	204	933
90	206	927
91	207	921
92	209	916
93	210	910
94	212	905
95	214	900
96	215	895
97	217	890
98	218	885
99	220	881
100	221	876
101	223	871
102	224	866
103	226	862
104	228	857
105	229	853
106	231	848
107	232	844
108	234	840
109	235	835
110	237	831
111	238	827
112	240	823
113	241	819
114	243	815
115	245	811
116	246	807
117	248	803
118	249	800
119	251	796
120	253	792
121	254	789
122	256	785
123	257	781
124	259	778
125	261	774
126	262	771
127	264	767
128	265	764
129	267	760
130	268	757
131	270	753
132	271	750
133	273	746
134	274	743
135	276	739
136	277	736
137	279	733
138	281	729
139	282	726
140	284	723
141	285	720
142	287	717
143	288	714
144	290	711
145	291	707
146	293	704
147	295	701
148	296	698
149	298	695
150	299	692
151	301	689
152	302	686
153	304	683
154	305	680
155	307	677
156	308	674
157	310	671
158	311	669
159	313	666
160	315	664
161	317	661
162	318	659
163	320	656
164	321	653
165	323	651
166	325	648
167	326	645
168	328	643
169	330	640
170	331	637
171	333	635
172	334	632
173	336	629
174	337	627
175	339	624
176	340	621
177	342	619
178	343	616
179	345	614
180	346	611
181	348	608
182	350	606
183	351	603
184	353	601
185	354	599
186	356	596
187	357	593
188	359	591
189	360	588
190	362	586
191	363	583
192	365	581
193	366	578
194	368	576
195	370	573
196	371	571
197	373	569
198	374	566
199	376	564
200	377	562
201	379	559
202	380	557
