iter	Passed	Remaining
0	2	1014
1	3	977
2	5	955
3	7	943
4	9	927
5	11	909
6	12	888
7	14	880
8	15	867
9	16	816
10	18	809
11	19	809
12	21	804
13	23	802
14	24	796
15	25	781
16	27	776
17	28	774
18	30	771
19	31	767
20	33	766
21	35	762
22	36	758
23	38	753
24	39	752
25	41	749
26	42	748
27	44	745
28	45	744
29	47	741
30	49	741
31	50	740
32	52	740
33	53	732
34	55	732
35	56	731
36	58	730
37	59	728
38	61	727
39	63	726
40	64	724
41	66	722
42	67	719
43	69	717
44	70	716
45	72	714
46	73	711
47	75	710
48	77	709
49	78	707
50	80	704
51	81	703
52	83	701
53	84	699
54	86	698
55	87	696
56	89	695
57	91	694
58	92	693
59	94	692
60	96	691
61	97	690
62	99	689
63	101	688
64	102	687
65	104	687
66	106	686
67	107	685
68	109	683
69	111	682
70	112	681
71	114	679
72	115	678
73	117	676
74	118	674
75	120	672
76	122	670
77	123	668
78	125	667
79	126	665
80	128	663
81	129	661
82	131	659
83	132	658
84	134	656
85	136	654
86	137	652
87	139	651
88	140	649
89	142	647
90	143	645
91	145	644
92	146	642
93	148	641
94	150	639
95	151	638
96	153	636
97	154	635
98	156	633
99	157	631
100	159	629
101	161	628
102	162	626
103	164	625
104	165	623
105	167	621
106	168	620
107	170	618
108	171	616
109	173	614
110	175	613
111	176	611
112	178	610
113	179	608
114	181	606
115	182	605
116	184	603
117	185	601
118	187	600
119	188	598
120	190	596
121	192	595
122	193	593
123	195	592
124	197	591
125	198	589
126	200	588
127	201	586
128	203	585
129	205	583
130	206	581
131	208	580
132	209	578
133	211	576
134	212	575
135	214	573
136	215	571
137	217	570
138	219	568
139	220	567
140	222	565
141	223	563
142	225	562
143	226	560
144	228	558
145	229	557
146	231	555
147	233	554
148	234	552
149	236	550
150	237	549
151	239	547
152	240	546
153	242	544
154	243	542
155	245	541
156	246	539
157	248	537
158	249	536
159	251	534
160	253	532
161	254	531
162	256	529
163	257	527
164	259	526
165	260	524
166	262	523
167	264	521
168	265	520
169	267	518
170	268	516
171	270	515
172	271	513
173	273	511
174	274	510
175	276	508
176	277	506
177	279	505
178	280	503
179	282	502
180	284	500
181	285	498
182	287	497
183	288	495
184	290	494
185	291	492
186	293	491
187	295	489
188	296	488
189	298	486
190	299	485
191	301	483
192	303	482
193	304	480
194	306	479
195	307	477
196	309	475
197	311	474
198	312	472
199	314	471
200	315	469
201	317	468
202	318	466
203	320	464
204	321	463
205	323	461
206	325	460
207	326	458
208	328	456
209	329	455
210	331	453
211	332	451
212	334	450
213	335	448
214	337	447
215	338	445
216	340	444
217	342	442
218	343	441
219	345	439
220	347	438
221	348	436
222	350	435
223	351	433
224	353	431
225	354	430
226	356	428
227	357	427
228	359	425
229	361	424
230	362	422
231	364	420
232	365	419
233	367	417
234	368	415
235	370	414
236	371	412
237	373	411
238	375	409
239	376	408
240	378	406
241	379	404
242	381	403
243	382	401
244	384	400
245	386	398
246	387	397
247	389	395
248	390	394
249	392	392
250	394	391
251	395	389
252	397	387
253	398	386
254	400	384
255	402	383
256	403	381
257	405	379
258	406	378
259	408	376
260	409	375
261	411	373
262	413	372
263	414	370
264	416	369
265	417	367
266	419	365
267	420	364
268	422	362
269	423	361
270	425	359
271	426	357
272	428	356
273	430	354
274	431	353
275	433	351
276	434	350
277	436	348
278	437	346
279	439	345
280	441	343
281	442	342
282	444	340
283	446	339
