iter	Passed	Remaining
0	16	21813
1	21	13736
2	30	13026
3	37	12150
4	44	11657
5	50	10852
6	54	10169
7	58	9490
8	62	8923
9	64	8387
10	66	7821
11	69	7430
12	71	7104
13	74	6825
14	75	6489
15	77	6277
16	80	6077
17	81	5800
18	83	5620
19	84	5419
20	86	5274
21	88	5129
22	89	4998
23	91	4873
24	93	4758
25	94	4641
26	95	4538
27	97	4441
28	99	4357
29	100	4288
30	102	4211
31	104	4143
32	105	4076
33	127	4761
34	137	4976
35	144	5083
36	149	5125
37	154	5138
38	157	5121
39	161	5102
40	164	5066
41	167	5028
42	170	4986
43	172	4951
44	175	4903
45	177	4857
46	180	4818
47	182	4768
48	184	4722
49	186	4677
50	188	4625
51	189	4574
52	191	4524
53	193	4476
54	195	4429
55	196	4381
56	198	4338
57	199	4295
58	201	4257
59	203	4209
60	204	4175
61	206	4138
62	208	4104
63	210	4069
64	211	4034
65	213	4001
66	214	3968
67	216	3936
68	218	3906
69	219	3870
70	221	3842
71	222	3815
72	224	3787
73	226	3761
74	228	3736
75	228	3696
76	230	3673
77	232	3649
78	233	3627
79	235	3604
80	237	3581
81	238	3559
82	240	3538
83	242	3518
84	243	3497
85	245	3476
86	247	3457
87	249	3441
88	250	3423
89	252	3404
90	254	3387
91	255	3370
92	257	3352
93	258	3326
94	260	3309
95	261	3294
96	263	3278
97	265	3263
98	266	3247
99	268	3233
100	270	3218
101	271	3202
102	272	3177
103	274	3162
104	275	3147
105	277	3134
106	279	3122
107	280	3109
108	282	3096
109	284	3082
110	285	3070
111	287	3056
112	288	3044
113	290	3031
114	292	3021
115	293	3010
116	295	2998
117	296	2978
118	298	2968
119	299	2957
120	301	2947
121	303	2937
122	304	2927
123	306	2917
124	308	2907
125	309	2897
126	311	2888
127	313	2878
128	315	2870
129	316	2861
130	318	2852
131	320	2843
132	322	2835
133	323	2826
134	325	2816
135	326	2807
136	328	2798
137	330	2789
138	331	2780
139	333	2771
140	335	2763
141	336	2754
142	338	2746
143	339	2738
144	341	2730
145	343	2721
146	344	2713
147	346	2706
148	348	2699
149	349	2692
150	351	2685
151	353	2677
152	354	2670
153	356	2664
154	358	2656
155	360	2649
156	361	2641
157	362	2628
158	363	2620
159	365	2612
160	367	2605
161	368	2598
162	370	2591
163	371	2583
164	373	2577
165	375	2570
166	376	2565
167	378	2559
168	380	2553
169	381	2548
170	383	2542
171	385	2536
172	387	2530
173	388	2524
174	389	2514
175	391	2508
176	393	2503
177	394	2497
178	396	2491
179	398	2486
180	399	2480
181	401	2475
182	403	2469
183	404	2464
184	406	2459
185	408	2453
186	409	2447
187	411	2442
188	413	2437
189	414	2431
190	416	2426
191	417	2420
192	419	2416
193	421	2412
194	423	2407
195	425	2403
196	426	2398
197	428	2392
198	430	2387
199	431	2382
200	433	2377
201	434	2372
202	436	2367
203	438	2362
204	439	2357
205	441	2352
206	442	2347
207	444	2343
208	446	2338
209	448	2334
210	449	2330
211	451	2326
212	453	2321
213	455	2318
214	456	2312
215	458	2308
216	459	2303
217	461	2299
218	463	2295
219	464	2290
220	466	2286
221	468	2281
222	469	2277
223	471	2273
224	473	2268
225	474	2264
226	476	2260
227	477	2255
228	479	2251
229	481	2247
230	482	2243
231	484	2239
232	486	2235
233	487	2230
234	489	2226
235	491	2222
236	492	2218
237	494	2214
238	496	2210
239	497	2206
240	499	2202
241	501	2198
242	502	2195
243	504	2191
244	506	2187
245	507	2183
246	509	2179
247	510	2175
248	512	2171
249	514	2169
250	516	2165
251	518	2162
252	519	2158
253	521	2155
254	523	2152
255	524	2148
256	526	2145
257	528	2141
258	529	2138
259	531	2134
260	533	2131
261	534	2125
262	536	2122
263	537	2118
264	539	2115
265	541	2112
266	543	2109
267	544	2106
268	547	2104
269	548	2102
270	550	2099
271	552	2096
272	554	2094
273	556	2090
274	558	2088
275	559	2085
276	561	2083
277	563	2080
278	565	2077
279	567	2074
280	569	2071
281	570	2068
282	572	2066
283	574	2064
284	576	2062
285	578	2059
286	580	2056
287	582	2054
288	584	2051
289	586	2049
290	587	2046
291	589	2043
292	590	2038
293	592	2035
294	594	2032
295	596	2030
296	596	2023
297	598	2021
298	600	2018
299	602	2015
300	604	2013
301	605	2010
302	607	2008
303	609	2005
304	611	2002
305	613	2000
306	615	1997
307	616	1995
308	618	1992
309	620	1989
310	622	1987
311	624	1984
312	626	1982
313	627	1979
314	629	1976
315	630	1970
