iter	Passed	Remaining
0	536	53144
1	1034	50679
2	1564	50574
3	2076	49829
4	2611	49622
5	3118	48862
6	3629	48215
7	4145	47667
8	4651	47027
9	5185	46673
10	5693	46068
11	6219	45611
12	6764	45267
13	7303	44863
14	7851	44489
15	8403	44119
16	8944	43672
17	9509	43319
18	10040	42802
19	10587	42348
20	11135	41889
21	11673	41386
22	12208	40871
23	12709	40247
24	13261	39784
25	13803	39286
26	14337	38764
27	14872	38244
28	15402	37708
29	15962	37245
30	16497	36719
31	17034	36198
32	17556	35644
33	18099	35133
34	18643	34623
35	19202	34137
36	19753	33633
37	20278	33086
38	20825	32573
39	21373	32059
40	21936	31567
41	22453	31006
42	22984	30467
43	23557	29981
44	24091	29445
45	24649	28936
46	25195	28412
47	25740	27885
48	26270	27342
49	26801	26801
50	27335	26263
51	27880	25736
52	28411	25195
53	28961	24670
54	29498	24134
55	30038	23601
56	30577	23066
57	31108	22526
58	31632	21981
59	32175	21450
60	32731	20926
61	33290	20403
62	33819	19862
63	34360	19327
64	34900	18792
65	35418	18246
66	35962	17712
67	36499	17176
68	37065	16652
69	37593	16111
70	38134	15576
71	38664	15036
72	39226	14508
73	39777	13975
74	40288	13429
75	40799	12884
76	41315	12340
77	41866	11808
78	42415	11275
79	42944	10736
80	43497	10203
81	44023	9663
82	44558	9126
83	45099	8590
84	45639	8053
85	46201	7521
86	46745	6985
87	47250	6443
88	47791	5906
89	48336	5370
90	48854	4831
91	49371	4293
92	49898	3755
93	50464	3221
94	50995	2683
95	51532	2147
96	52044	1609
97	52580	1073
98	53121	536
99	53658	0
