iter	Passed	Remaining
0	18	9067
1	20	5013
2	23	3895
3	26	3320
4	30	2993
5	33	2778
6	37	2611
7	40	2491
8	43	2384
9	46	2298
10	50	2229
11	53	2170
12	56	2126
13	60	2083
14	63	2050
15	66	2020
16	70	1992
17	73	1965
18	76	1941
19	79	1919
20	83	1903
21	86	1886
22	90	1872
23	93	1856
24	97	1843
25	100	1830
26	103	1818
27	107	1805
28	110	1795
29	113	1785
30	117	1776
31	120	1767
32	124	1759
33	127	1751
34	131	1743
35	134	1735
36	138	1727
37	141	1717
38	144	1707
39	147	1699
40	151	1693
41	154	1686
42	158	1680
43	161	1672
44	164	1665
45	168	1658
46	171	1652
47	174	1645
48	178	1638
49	181	1631
50	184	1624
51	187	1617
52	190	1610
53	194	1605
54	197	1598
55	200	1592
56	204	1586
57	207	1579
58	210	1573
59	213	1567
60	217	1562
61	220	1555
62	223	1550
63	226	1544
64	229	1538
65	233	1533
66	236	1528
67	239	1522
68	242	1516
69	245	1510
70	249	1505
71	252	1499
72	255	1494
73	258	1489
74	261	1484
75	265	1479
76	268	1473
77	271	1469
78	274	1464
79	277	1458
80	281	1453
81	284	1448
82	287	1443
83	290	1438
84	293	1433
85	296	1428
86	299	1422
87	302	1417
88	305	1413
89	309	1408
90	312	1403
91	315	1398
92	318	1394
93	321	1389
94	324	1384
95	327	1379
96	330	1374
97	333	1369
98	337	1365
99	340	1361
100	343	1357
101	346	1352
102	349	1348
103	353	1344
104	356	1340
105	359	1336
106	362	1331
107	365	1327
108	368	1323
109	372	1319
110	375	1314
111	378	1310
112	381	1306
113	384	1302
114	387	1297
115	390	1293
116	393	1288
117	396	1284
118	400	1280
119	403	1276
120	406	1273
121	409	1269
122	413	1266
123	416	1262
124	419	1258
125	422	1255
126	425	1251
127	429	1247
128	432	1243
129	435	1240
130	438	1236
131	442	1232
132	445	1228
133	448	1224
134	451	1220
135	454	1216
136	457	1212
137	460	1208
138	463	1204
139	466	1200
140	470	1196
141	473	1192
142	476	1188
143	479	1185
144	482	1181
145	485	1177
146	488	1173
147	491	1169
148	495	1166
149	498	1162
150	501	1159
