iter	Logloss
0	0.5543734626
1	0.4840909084
2	0.4245119408
3	0.3830867106
4	0.3594472731
5	0.3334378402
6	0.3213756091
7	0.3084424567
8	0.287395134
9	0.2760943634
10	0.2653506957
11	0.2535547547
12	0.2463996899
13	0.2402150576
14	0.2345312137
15	0.2276565918
16	0.2225879208
17	0.2149051267
18	0.2105942858
19	0.2042425705
20	0.1952005719
21	0.1899487666
22	0.1832440489
23	0.179241214
24	0.1750617483
25	0.1706495573
26	0.1669946584
27	0.1630130195
28	0.1564789516
29	0.1513026901
30	0.1470643634
31	0.1420115811
32	0.136024129
33	0.1306158116
34	0.1276985648
35	0.125877468
36	0.1203400534
37	0.1167878371
38	0.1129518216
39	0.1094341034
40	0.1085676113
41	0.1062352945
42	0.1037030754
43	0.1032097915
44	0.102792228
45	0.1016408195
46	0.09997498176
47	0.09940404669
48	0.09752884088
49	0.09653511238
50	0.09543949964
51	0.09299904915
52	0.09243739586
53	0.09150760633
54	0.088677615
55	0.08684740164
56	0.08569238582
57	0.08430834977
58	0.08223645757
59	0.08149472922
60	0.07903248601
61	0.07790336525
62	0.07631842909
63	0.07535411791
64	0.07484069952
65	0.07315071203
66	0.07108164037
67	0.06945474258
68	0.06908537421
69	0.06796727628
70	0.06778024366
71	0.06640027098
72	0.06558690916
73	0.06438600241
74	0.06299152526
75	0.06190114401
76	0.06028503721
77	0.06009149599
78	0.05928243678
79	0.05794329575
80	0.05774803783
81	0.05692590298
82	0.05618604692
83	0.0556816713
84	0.05517827057
85	0.05510498508
86	0.05430059223
87	0.05264535314
88	0.05160806716
89	0.05051194338
90	0.04999016377
91	0.04895162985
92	0.04826570495
93	0.04794242173
94	0.04775193782
95	0.0474575496
96	0.04715025885
97	0.04691545422
98	0.04580740574
99	0.0457320787
100	0.04535227858
101	0.04470296835
102	0.04410421406
103	0.04363371407
104	0.04319943472
105	0.04275926131
106	0.04204217948
107	0.04177150986
108	0.04129454722
109	0.04099675697
110	0.04033720611
111	0.03993510156
112	0.03936419457
113	0.03903540702
114	0.03829141452
115	0.03776580854
116	0.03753314644
117	0.03714111388
118	0.03680309989
119	0.03619888063
120	0.03598839233
121	0.03569200061
122	0.03540633835
123	0.03512992553
124	0.03480711324
125	0.03448936152
126	0.03385806585
127	0.03320933395
