iter	Logloss
0	0.547180466
1	0.4616139688
2	0.4055846793
3	0.3701235307
4	0.3411208125
5	0.3196426895
6	0.3072926212
7	0.2936133207
8	0.2823507606
9	0.2813276425
10	0.2665566792
11	0.2583036195
12	0.2433326054
13	0.2340490296
14	0.2226139398
15	0.2197337908
16	0.2139723797
17	0.2049271207
18	0.1927727539
19	0.1864618402
20	0.1812137928
21	0.176280897
22	0.1678618984
23	0.1615771935
24	0.1548790414
25	0.1492927289
26	0.1452708205
27	0.1425048206
28	0.1376832397
29	0.1341639028
30	0.1304283672
31	0.1275710671
32	0.1230640554
33	0.1228723608
34	0.1201924231
35	0.1177938088
36	0.1144606949
37	0.1114529478
38	0.1085883692
39	0.1066128933
40	0.1026838731
41	0.1001445092
42	0.09658758602
43	0.09475505633
44	0.09243737084
45	0.0899994355
46	0.08910115977
47	0.08756337823
48	0.08528806295
49	0.08369704391
50	0.08118348054
51	0.07948135944
52	0.07699122697
53	0.075729803
54	0.07429525183
55	0.0724453775
56	0.07094919464
57	0.06930329798
58	0.06809833534
59	0.06684216996
60	0.06509713807
61	0.06386918929
62	0.06262376743
63	0.06155526512
64	0.0602511573
65	0.05897688762
66	0.05758365064
67	0.0564507915
68	0.05543456108
69	0.05446957575
70	0.0533494334
71	0.0525833414
72	0.05166958674
73	0.05074810695
74	0.04974841956
75	0.04880602875
76	0.04817914979
77	0.04735249217
78	0.04589018672
79	0.04481210302
80	0.04419397486
81	0.04358831654
82	0.04284198241
83	0.04200444023
84	0.04154848632
85	0.04074238374
86	0.04010384914
87	0.03920887962
88	0.03834092164
89	0.03785007599
90	0.03715463628
91	0.03651440017
92	0.03576450866
93	0.03521403695
94	0.03459310479
95	0.03394097483
96	0.03351270227
97	0.03307978026
98	0.03261304377
99	0.03211118525
100	0.03150891699
101	0.03092633579
102	0.03039182502
103	0.02986142073
104	0.02952564654
105	0.0291601136
106	0.02879653838
107	0.02825294595
108	0.02790260375
109	0.02754235744
110	0.02720817754
111	0.02696394328
112	0.0265645207
113	0.02633426846
114	0.0260640587
115	0.02579516324
116	0.02544030964
117	0.0250328148
118	0.02470860981
119	0.02441419174
120	0.02402950386
121	0.02392416566
122	0.02374614661
123	0.02334087198
124	0.02309525682
125	0.0228836852
126	0.02260877019
127	0.02243143275
128	0.02220091901
129	0.02195289342
130	0.0217355001
131	0.02148809844
132	0.02119569447
133	0.02095894141
134	0.02075653834
135	0.02056324629
136	0.02032595421
137	0.02015155191
138	0.01994750535
139	0.01980642653
140	0.01957441059
141	0.01943029103
142	0.01925444895
143	0.0191149025
144	0.0189382585
145	0.01876284058
146	0.01855853432
147	0.01846793989
148	0.01827454765
149	0.01808716001
150	0.01785071498
151	0.01773289889
152	0.01761277191
153	0.01743872937
154	0.01724934077
155	0.01711721669
156	0.01695860221
157	0.01678559598
158	0.01663758619
159	0.01645385041
160	0.01627367503
161	0.01612753315
162	0.01597921656
163	0.01588361654
164	0.01573367201
165	0.01554775393
166	0.01538080536
167	0.01525429636
168	0.01509440931
169	0.01493806715
170	0.01477281609
171	0.01465984071
172	0.01452884402
173	0.01437747214
174	0.01425282907
175	0.01417888334
176	0.01403855656
177	0.01392161124
178	0.01383145294
179	0.01369700387
180	0.01359767167
181	0.01349072293
182	0.01336090883
183	0.01330195229
184	0.01316953572
185	0.01307460362
186	0.01295180439
187	0.01282410082
188	0.01272698131
189	0.01264499635
190	0.01252577254
191	0.01243614356
192	0.01238217475
193	0.0123340657
194	0.0122674313
195	0.0121507616
196	0.01204071918
197	0.01197525241
198	0.01190592449
199	0.0118244788
200	0.01174380528
201	0.01167497502
202	0.01162195774
203	0.0115226354
204	0.01147551874
205	0.01140792276
206	0.01134029706
207	0.0112488451
208	0.01117574865
209	0.01112640315
210	0.01104734526
211	0.01099600101
212	0.01094598862
213	0.01088875529
214	0.01084869232
215	0.01077070492
216	0.01072254504
217	0.01063054466
218	0.01058400395
219	0.01051382076
220	0.01044883873
221	0.01038493939
222	0.01031022513
223	0.01025423616
224	0.01020095494
225	0.01016109735
226	0.01007864925
227	0.01002938332
228	0.009957356905
229	0.009891029836
230	0.009799705123
231	0.009746882576
232	0.009681425333
233	0.009625443244
234	0.009582624651
235	0.00952048238
236	0.009466655231
237	0.009408750992
238	0.009351400239
239	0.009320333461
240	0.009280464871
241	0.009248909097
242	0.009220534433
