Id,SalePrice
1461,112085.74
1462,164902.34
1463,167696.31
1464,175888.72
1465,203214.2
1466,179403.06
1467,162638.92
1468,171346.5
1469,184964.25
1470,122001.35
1471,185311.56
1472,97199.38
1473,94512.086
1474,162529.02
1475,129925.03
1476,390345.53
1477,250519.56
1478,333451.0
1479,336056.88
1480,492100.06
1481,327498.3
1482,205860.94
1483,185104.19
1484,176447.5
1485,173882.31
1486,206285.27
1487,366415.12
1488,245285.84
1489,182761.03
1490,204895.16
1491,190320.22
1492,111773.87
1493,167949.62
1494,303334.34
1495,305874.25
1496,224916.78
1497,200977.25
1498,160725.84
1499,160777.38
1500,160345.11
1501,177771.9
1502,154172.55
1503,262281.1
1504,233399.94
1505,211787.19
1506,183149.12
1507,263233.56
1508,198613.61
1509,172579.44
1510,151493.33
1511,156189.12
1512,167003.4
1513,155728.84
1514,119653.88
1515,183159.53
1516,158950.62
1517,149325.25
1518,143677.88
1519,201431.48
1520,137760.06
1521,142284.72
1522,168080.31
1523,121947.81
1524,113626.7
1525,124047.914
1526,124990.02
1527,105507.08
1528,130139.336
1529,147981.9
1530,162248.31
1531,95163.02
1532,105224.6
1533,157315.47
1534,120099.62
1535,137979.94
1536,125379.21
1537,83741.77
1538,163198.16
1539,184173.19
1540,100664.875
1541,140979.9
1542,128939.13
1543,218008.53
1544,106691.76
1545,108595.71
1546,123690.1
1547,133585.12
1548,128302.93
1549,103806.96
1550,138688.33
1551,131477.58
1552,121876.48
1553,137642.12
1554,124661.78
1555,170319.94
1556,128275.68
1557,138966.3
1558,113185.11
1559,73057.234
1560,134252.94
1561,100718.555
1562,128658.85
1563,120333.62
1564,165995.56
1565,143190.47
1566,189739.5
1567,105735.79
1568,217874.86
1569,116592.02
1570,132559.27
1571,130767.99
1572,138272.62
1573,203046.53
1574,155900.92
1575,186715.45
1576,216825.08
1577,183096.81
1578,153335.84
1579,139000.88
1580,188285.28
1581,144769.66
1582,132049.02
1583,307636.44
1584,241195.08
1585,140214.92
1586,75568.37
1587,103101.57
1588,147855.48
1589,111710.21
1590,137085.0
1591,108231.26
1592,132061.22
1593,129893.74
1594,203091.12
1595,125866.57
1596,239696.08
1597,175544.64
1598,169701.88
1599,155212.22
1600,174524.44
1601,63599.336
1602,109107.9
1603,87895.94
1604,243210.03
1605,239518.31
1606,165349.0
1607,179431.81
1608,200144.28
1609,182372.75
1610,155779.06
1611,147042.16
1612,175963.56
1613,165346.62
1614,119619.9
1615,76932.74
1616,76932.74
1617,86177.79
1618,120519.73
1619,131061.875
1620,190174.12
1621,140473.28
1622,136361.6
1623,246567.42
1624,195646.0
1625,127085.74
1626,163309.56
1627,175362.62
1628,264863.06
1629,161551.31
1630,313746.9
1631,203700.72
1632,262290.06
1633,167761.53
1634,179676.12
1635,176988.67
1636,170770.4
1637,182039.62
1638,223408.62
1639,179339.22
1640,294690.78
1641,173226.38
1642,237486.73
1643,236470.72
1644,228296.81
1645,170531.75
1646,153744.22
1647,162445.62
1648,148162.38
1649,136551.94
1650,121644.43
1651,121741.84
1652,97118.82
1653,97159.086
1654,165906.94
1655,152582.11
1656,159655.17
1657,165881.39
1658,163193.94
1659,127348.1
1660,133626.11
1661,439023.38
1662,398224.8
1663,386870.44
1664,476206.7
1665,346495.75
1666,308997.44
1667,365636.3
1668,347432.56
1669,297127.3
1670,356280.62
1671,254262.19
1672,367266.06
1673,291051.8
1674,259831.03
1675,192632.38
1676,190152.9
1677,199369.03
1678,407972.94
1679,345709.38
1680,357892.47
1681,269530.25
1682,298727.12
1683,197199.27
1684,177794.66
1685,177043.61
1686,183141.23
1687,173933.23
1688,188800.97
1689,182612.47
1690,179977.56
1691,170188.98
1692,264343.03
1693,173882.31
1694,174185.5
1695,167714.25
1696,270057.4
1697,161665.34
1698,335492.22
1699,325670.75
1700,251895.69
1701,281223.44
1702,261196.55
1703,253215.14
1704,262368.94
1705,216076.72
1706,373200.5
1707,205556.53
1708,191303.38
1709,250052.19
1710,197890.97
1711,247030.03
1712,264490.3
1713,261196.16
1714,218855.69
1715,196838.66
1716,175800.9
1717,169225.44
1718,151577.34
1719,203917.44
1720,226250.5
1721,166914.03
1722,141329.64
1723,152861.1
1724,201238.72
1725,224561.27
1726,191363.3
1727,179806.66
1728,177501.2
1729,159783.25
1730,153464.62
1731,133015.56
1732,127253.9
1733,120327.55
1734,128452.76
1735,131591.06
1736,121280.33
1737,307458.2
1738,222791.78
1739,339452.38
1740,217914.97
1741,170266.11
1742,177771.9
1743,177321.62
1744,281686.34
1745,239588.39
1746,225097.48
1747,208435.75
1748,238566.16
1749,169193.62
1750,157233.12
1751,230902.73
1752,120332.74
1753,148055.78
1754,210110.11
1755,170612.95
1756,122230.71
1757,120325.836
1758,151548.8
1759,149392.9
1760,164565.06
1761,155631.06
1762,162126.16
1763,179818.28
1764,123375.51
1765,161501.5
1766,167657.1
1767,179114.38
1768,141558.06
1769,168362.94
1770,141242.4
1771,142079.78
1772,157226.66
1773,134928.42
1774,149987.62
1775,138868.47
1776,120912.71
1777,107442.766
1778,139338.17
1779,103450.99
1780,165249.27
1781,142100.83
1782,99763.13
1783,146999.3
1784,103338.836
1785,147281.08
1786,199517.97
1787,177896.56
1788,67621.5
1789,127991.305
1790,88661.586
1791,224738.2
1792,155928.5
1793,142046.58
1794,142942.06
1795,142122.19
1796,120052.86
1797,137419.92
1798,129824.77
1799,107751.76
1800,123810.07
1801,126225.65
1802,151501.73
1803,160947.03
1804,138338.7
1805,137265.61
1806,139891.42
1807,153464.19
1808,126122.43
1809,115131.54
1810,139508.28
1811,83403.836
1812,114894.63
1813,116614.195
1814,112895.07
1815,63576.844
1816,95906.6
1817,144397.66
1818,179270.4
1819,141372.92
1820,68921.89
1821,135786.75
1822,162361.5
1823,59240.055
1824,160040.62
1825,119255.53
1826,100765.74
1827,113876.06
1828,131103.28
1829,152644.52
1830,144213.06
1831,134379.0
1832,116081.04
1833,132158.73
1834,139855.72
1835,132422.44
1836,142490.06
1837,111359.555
1838,128820.99
1839,80415.82
1840,140601.56
1841,145111.9
1842,112153.914
1843,130479.43
1844,125845.6
1845,129806.875
1846,151809.39
1847,160881.5
1848,61982.43
1849,114216.27
1850,132754.53
1851,161805.66
1852,140442.38
1853,144625.45
1854,162051.1
1855,163722.97
1856,212403.75
1857,144914.61
1858,157245.1
1859,120966.82
1860,160849.69
1861,121054.97
1862,318618.5
1863,318618.5
1864,318618.5
1865,310482.0
1866,330575.94
1867,231654.55
1868,285300.1
1869,188334.25
1870,201206.08
1871,248412.36
