Id,SalePrice
1461,105861.22
1462,154055.19
1463,161241.72
1464,170201.48
1465,195107.75
1466,176623.72
1467,154973.1
1468,167972.92
1469,178770.48
1470,115897.56
1471,175689.42
1472,92206.7
1473,89254.14
1474,156176.52
1475,129135.83
1476,384720.78
1477,244029.72
1478,323960.9
1479,323329.06
1480,473064.38
1481,321271.16
1482,200458.48
1483,177339.1
1484,166516.86
1485,162647.28
1486,195629.3
1487,355010.12
1488,239373.45
1489,177654.88
1490,198889.48
1491,178408.3
1492,105439.56
1493,162026.52
1494,279920.97
1495,288399.2
1496,215232.75
1497,186144.27
1498,150905.33
1499,151036.81
1500,150493.17
1501,172636.1
1502,142378.64
1503,248682.81
1504,223557.25
1505,203117.97
1506,180411.95
1507,242480.89
1508,183158.61
1509,167328.39
1510,144397.48
1511,146889.7
1512,159425.92
1513,148925.86
1514,117768.91
1515,190326.73
1516,155122.64
1517,145072.16
1518,137677.9
1519,190143.8
1520,134016.92
1521,137600.05
1522,161825.12
1523,112181.51
1524,107034.92
1525,119163.42
1526,119928.99
1527,105434.11
1528,124833.78
1529,141036.1
1530,158807.17
1531,92073.47
1532,99855.23
1533,151744.05
1534,115199.18
1535,139962.08
1536,122535.64
1537,79131.8
1538,167006.6
1539,178935.83
1540,98245.78
1541,136538.39
1542,128274.03
1543,209005.61
1544,97942.484
1545,105822.92
1546,118839.86
1547,128671.164
1548,124655.56
1549,102861.05
1550,134945.39
1551,130972.016
1552,114008.016
1553,135958.81
1554,115779.73
1555,167337.7
1556,119636.51
1557,131283.56
1558,112320.66
1559,70434.234
1560,117683.08
1561,103572.68
1562,123275.39
1563,115389.24
1564,156196.58
1565,139418.98
1566,185197.1
1567,97633.305
1568,212000.67
1569,105947.305
1570,125318.46
1571,122346.625
1572,134119.83
1573,194030.36
1574,147844.3
1575,183176.36
1576,206992.48
1577,178175.8
1578,150320.28
1579,134722.39
1580,178648.1
1581,138886.67
1582,127183.734
1583,300839.4
1584,231798.95
1585,137731.98
1586,65211.234
1587,92046.984
1588,141527.39
1589,102635.05
