Id,SalePrice
1461,112437.48
1462,158267.77
1463,165216.89
1464,169137.6
1465,210750.52
1466,179880.92
1467,164621.14
1468,164085.8
1469,189700.45
1470,115997.07
1471,184134.23
1472,96934.586
1473,100393.02
1474,155072.83
1475,127745.65
1476,396023.72
1477,258866.94
1478,330048.8
1479,336250.6
1480,476682.1
1481,356497.75
1482,224184.48
1483,190691.02
1484,182368.11
1485,173615.42
1486,203891.05
1487,367480.94
1488,254102.03
1489,187442.88
1490,217739.17
1491,186749.08
1492,107543.625
1493,157534.6
1494,308080.5
1495,313158.7
1496,229639.36
1497,198481.98
1498,162527.7
1499,162399.42
1500,158855.78
1501,179827.08
1502,151162.23
1503,227804.67
1504,224673.7
1505,216931.7
1506,204679.2
1507,273393.25
1508,211698.95
1509,171759.39
1510,148155.3
1511,153790.55
1512,172735.52
1513,158215.98
1514,133877.67
1515,218643.17
1516,155243.45
1517,141331.05
1518,158913.22
1519,200452.08
1520,137037.83
1521,140139.52
1522,166183.27
1523,124037.76
1524,110603.57
1525,122976.96
1526,124362.52
1527,92270.26
1528,123660.36
1529,144418.3
1530,159051.8
1531,133739.64
1532,110466.38
1533,157873.16
1534,124485.5
1535,139939.2
1536,124638.79
1537,83748.97
1538,156780.02
1539,174525.31
1540,136552.6
1541,138240.25
1542,133352.6
1543,197038.95
1544,102198.52
1545,111804.9
1546,124377.4
1547,136669.39
1548,134448.25
1549,99470.71
1550,141772.3
1551,139231.4
1552,158034.58
1553,137482.81
1554,121771.93
1555,195068.3
1556,126898.77
1557,126309.46
1558,101205.74
1559,123721.26
1560,148881.44
1561,123516.43
1562,116846.65
1563,112969.46
1564,163365.83
1565,142195.03
1566,203107.3
1567,95635.375
1568,216602.14
1569,117638.95
1570,115779.18
1571,131168.19
1572,137008.08
1573,201918.77
1574,150545.48
1575,196481.95
1576,210238.23
1577,187900.4
1578,140336.36
1579,136964.78
1580,184316.64
1581,145106.03
1582,128183.85
1583,313742.94
1584,250177.36
1585,146687.39
1586,71286.43
1587,98151.984
1588,146477.88
1589,108811.336
1590,132101.55
1591,110295.625
1592,123307.805
1593,123913.0
1594,193955.92
1595,135946.2
1596,245312.56
1597,199507.14
1598,181045.7
1599,163544.88
1600,180684.2
1601,66052.72
1602,106225.74
1603,87898.63
1604,265362.97
1605,234270.33
1606,162612.11
1607,203898.64
1608,208204.95
1609,187132.23
1610,151699.89
1611,138970.11
1612,185488.08
1613,163510.12
1614,124751.02
1615,88438.32
1616,88438.32
1617,94784.5
1618,111544.88
1619,129396.51
1620,226772.22
1621,136129.83
1622,135927.58
1623,257724.02
1624,200808.31
1625,119879.51
1626,165578.12
1627,171094.45
1628,274164.94
1629,172526.05
1630,377554.2
1631,221731.28
1632,290343.34
1633,167142.55
1634,177312.02
1635,177208.33
1636,173877.67
1637,195476.8
1638,225219.3
1639,199625.17
1640,277081.56
1641,173592.7
1642,230703.73
1643,229888.31
1644,218627.23
1645,187412.42
1646,156821.08
1647,165136.08
1648,144674.73
1649,135863.72
1650,114371.836
1651,112939.41
1652,96887.16
1653,96910.87
1654,161228.2
1655,156310.45
1656,156519.44
1657,161206.92
1658,161731.08
1659,120380.74
1660,127310.28
1661,416160.1
1662,372787.5
1663,397156.62
1664,483173.47
1665,346409.75
1666,312291.9
1667,355957.12
1668,347797.75
1669,295066.94
1670,359682.7
1671,264928.7
1672,406441.38
1673,305339.56
1674,272394.56
1675,205344.42
1676,198512.9
1677,212226.5
1678,441475.12
1679,357678.25
1680,361361.72
1681,278958.12
1682,306212.38
1683,221400.27
1684,182328.33
1685,178311.17
1686,187733.3
1687,173466.86
1688,191430.3
1689,188934.3
1690,182700.92
1691,176726.45
1692,265591.8
1693,173615.42
1694,167039.11
1695,163866.14
1696,279546.88
1697,155383.1
1698,331133.72
1699,340731.06
1700,258700.48
1701,284350.38
1702,268218.88
1703,267725.8
1704,268855.03
1705,233980.66
1706,406323.2
1707,223421.67
1708,206635.23
1709,252459.02
1710,217455.86
1711,235098.25
1712,268743.06
1713,266366.0
1714,224218.06
1715,197089.39
1716,177098.73
1717,172399.14
1718,149240.45
1719,203975.23
1720,226099.11
1721,170411.42
1722,140784.48
1723,155639.55
1724,208659.86
1725,228069.06
1726,189083.83
1727,182500.14
1728,179567.14
1729,155525.42
1730,145599.56
1731,130051.664
1732,119597.555
1733,113107.305
1734,128826.336
1735,126093.74
1736,117421.6
1737,313491.62
1738,210964.12
1739,357888.56
1740,230362.73
1741,177122.42
1742,179827.08
1743,183810.6
1744,270472.4
1745,244377.97
1746,210362.02
1747,208132.73
1748,232149.08
1749,171514.95
1750,153691.95
1751,227748.23
1752,112989.13
1753,159737.17
1754,217153.45
1755,174235.06
1756,117277.52
1757,113146.73
1758,143584.3
1759,155857.45
1760,155969.06
1761,152002.36
1762,170926.61
1763,170944.95
1764,121893.445
1765,180102.73
1766,167820.53
1767,177010.3
1768,143197.14
1769,165509.16
1770,139138.36
1771,139896.67
1772,153706.77
1773,134564.73
1774,179129.34
1775,136171.3
1776,116526.0
1777,101183.125
1778,136207.39
1779,102527.055
1780,154245.14
1781,139809.16
1782,96568.48
1783,136871.69
1784,89961.47
1785,141135.81
1786,202458.83
1787,163178.4
1788,60281.23
1789,113076.35
1790,80878.63
1791,247593.72
1792,153043.48
1793,136062.48
1794,140566.11
1795,139994.73
1796,119192.32
1797,131223.89
1798,129147.945
1799,101417.305
1800,121613.71
1801,124129.21
1802,143486.08
1803,172012.33
1804,139270.05
1805,134459.14
1806,136414.3
1807,175067.97
1808,112950.76
1809,121255.336
1810,148592.36
1811,111794.49
1812,119195.98
1813,124028.445
1814,111626.555
1815,68814.37
1816,94650.31
1817,149299.86
1818,187022.92
1819,128610.56
1820,74325.3
1821,132135.39
1822,152488.95
1823,63093.777
1824,146493.52
1825,122528.98
1826,106081.23
1827,117356.42
1828,136965.39
1829,155300.53
1830,157636.98
1831,154373.92
1832,165561.75
1833,159939.2
1834,132099.12
1835,141523.66
1836,153770.98
1837,110764.836
1838,131005.625
1839,75144.625
1840,142781.83
1841,145506.52
1842,107155.49
1843,129963.88
1844,117813.99
1845,143292.86
1846,147863.92
1847,174957.64
1848,64820.938
1849,108094.04
1850,132076.66
1851,160408.67
1852,140375.33
1853,148040.14
1854,165520.47
1855,162958.89
1856,210126.34
1857,127628.06
1858,159609.27
1859,120708.32
1860,153019.42
1861,119774.19
1862,331498.12
1863,331498.12
1864,331498.12
1865,313303.62
1866,325870.12
1867,235167.25
1868,287866.06
1869,193484.23
1870,205183.48
1871,252145.2
1872,174916.33
1873,249916.19
1874,131439.3
1875,196276.42
1876,184547.92
1877,212922.47
1878,217017.58
1879,131237.62
1880,131442.67
1881,249233.81
1882,264878.38
1883,203489.0
1884,220235.3
1885,233542.66
1886,286903.2
1887,208631.38
1888,256106.83
1889,177041.33
1890,121666.086
1891,119426.055
1892,109181.74
1893,135928.36
1894,137457.72
1895,145921.95
1896,124915.87
1897,124624.34
1898,124330.87
1899,151011.88
1900,129172.07
1901,153757.23
1902,152345.45
1903,227116.06
1904,143242.58
1905,184370.48
1906,137720.45
1907,204886.27
1908,108277.99
1909,140284.27
1910,135723.89
1911,179272.56
1912,338618.56
1913,157663.3
1914,80060.234
1915,287394.06
1916,69215.63
1917,250483.11
1918,121191.43
1919,152592.53
1920,175603.08
1921,346563.56
1922,314351.25
1923,204080.48
1924,198417.27
1925,240187.45
1926,376607.7
1927,131598.2
1928,146620.66
1929,113565.56
1930,118938.48
1931,123585.32
1932,137593.73
1933,158462.61
1934,162360.55
1935,168383.8
1936,170593.17
1937,171279.5
1938,188724.2
1939,287913.8
1940,210750.48
1941,171502.4
1942,189727.11
1943,220447.47
1944,342013.7
1945,379370.1
1946,170581.89
1947,328155.56
1948,182362.3
1949,256904.78
1950,184991.78
1951,276435.2
1952,251265.6
1953,176285.58
1954,208355.69
1955,142369.02
1956,337706.8
1957,177361.95
1958,294319.12
1959,172951.11
1960,121216.9
1961,126350.04
1962,96887.18
1963,96910.87
1964,124203.88
1965,156528.38
1966,156132.05
1967,281080.56
1968,393183.88
1969,392249.7
1970,414058.6
1971,426686.56
1972,353220.88
1973,286478.2
1974,322537.0
1975,435785.2
1976,265273.75
1977,347001.4
1978,376521.47
1979,354230.06
1980,214995.8
1981,357425.62
1982,219091.64
1983,219091.64
1984,206483.05
1985,225275.28
1986,230098.27
1987,184608.55
1988,178485.05
1989,202762.3
1990,232468.73
1991,212226.5
1992,215073.0
1993,180000.92
1994,249260.9
1995,182481.81
1996,281935.03
1997,363089.16
1998,339080.0
1999,276642.56
2000,322750.88
2001,280698.62
2002,254542.27
2003,268082.75
2004,236744.36
2005,236144.28
2006,210516.8
2007,264486.06
2008,187501.73
2009,183829.8
2010,186829.52
2011,149660.98
2012,174839.42
2013,179347.3
2014,179628.98
2015,186757.36
2016,182280.72
2017,195549.12
2018,123902.9
2019,116877.39
2020,115317.04
2021,119882.6
2022,176242.22
2023,158472.45
2024,273404.25
2025,364238.0
2026,189369.83
2027,156332.27
2028,179037.5
2029,171702.98
2030,275403.88
2031,220011.33
2032,249856.6
2033,257090.17
2034,180633.94
2035,187051.72
2036,197465.8
2037,198372.3
2038,297072.94
2039,193992.27
2040,357576.12
2041,262734.53
2042,202653.27
2043,176199.3
2044,189938.0
2045,208328.27
2046,172413.14
2047,143457.9
2048,126551.38
2049,162937.77
2050,184366.17
2051,99145.57
2052,142170.38
2053,140073.23
2054,85401.78
2055,161968.19
2056,129274.1
2057,128794.96
2058,195988.17
2059,138163.92
2060,149712.42
2061,178151.72
2062,134794.97
2063,109197.31
2064,143188.45
2065,130703.9
2066,167647.61
2067,125417.15
2068,174225.2
2069,91473.07
2070,114978.45
2071,94171.53
2072,153083.52
2073,126311.67
2074,160520.1
2075,136436.66
2076,120878.01
2077,149282.05
2078,127805.086
2079,142909.95
2080,125096.35
2081,134898.88
2082,143570.31
2083,149658.23
2084,109723.82
2085,135911.61
2086,110535.98
2087,127666.06
2088,117602.21
2089,93904.64
2090,139693.89
2091,119305.984
2092,142863.0
2093,149923.61
2094,127513.61
2095,145175.39
2096,84718.02
2097,94952.586
2098,147633.27
2099,63512.68
2100,107909.02
2101,139167.69
2102,143560.9
2103,88913.12
2104,183776.6
2105,129774.23
2106,90468.4
2107,197342.55
2108,116106.625
2109,104468.56
2110,128489.1
2111,163386.86
2112,144721.92
2113,113693.15
2114,116796.055
2115,147277.67
2116,123178.42
2117,132860.02
2118,132294.9
2119,127115.14
2120,105013.65
2121,124987.88
2122,103052.83
2123,89550.49
2124,195047.39
2125,160891.58
2126,161456.03
2127,163416.75
2128,155865.58
2129,117889.805
2130,143792.78
2131,186645.89
2132,130392.914
2133,136293.67
2134,126427.73
2135,83118.54
2136,105196.336
2137,132289.17
2138,145684.44
2139,139291.39
2140,128639.41
2141,117997.914
2142,131859.98
2143,145218.27
2144,145388.52
2145,125748.15
2146,142560.42
2147,162936.92
2148,149363.27
2149,140713.36
2150,203114.75
2151,116028.74
2152,126159.32
2153,161729.27
2154,113156.016
2155,126750.09
2156,293891.2
2157,220349.55
2158,216409.47
2159,208855.36
2160,177712.45
2161,257759.48
2162,328542.3
2163,332329.62
2164,225666.83
2165,187386.05
2166,145390.28
2167,200769.7
2168,195169.7
2169,198737.36
2170,212763.42
2171,147046.3
2172,146134.84
2173,151418.36
2174,258488.98
2175,282903.25
2176,295106.94
