Id,SalePrice
1461,126240.23
1462,190475.84
1463,184046.75
1464,181895.38
1465,183390.6
1466,177780.33
1467,163779.12
1468,162404.5
1469,189503.95
1470,125727.16
1471,198647.22
1472,110854.97
1473,118806.86
1474,164850.84
1475,121330.3
1476,332376.78
1477,236936.03
1478,274211.34
1479,302404.94
1480,505131.25
1481,331054.88
1482,199414.05
1483,189957.84
1484,159403.03
1485,135332.48
1486,189821.5
1487,351752.1
1488,248417.5
1489,171612.8
1490,218428.75
1491,182084.78
1492,127547.93
1493,192651.84
1494,292428.34
1495,296206.1
1496,223451.36
1497,184772.9
1498,131956.9
1499,131940.6
1500,134282.62
1501,165260.89
1502,120363.25
1503,234338.56
1504,207960.53
1505,224001.34
1506,302127.75
1507,312583.53
1508,237776.2
1509,174025.31
1510,172680.19
1511,169223.42
1512,228135.78
1513,175504.88
1514,275140.53
1515,291949.28
1516,169669.53
1517,150464.9
1518,250020.36
1519,220246.6
1520,157440.03
1521,168078.27
1522,204905.92
1523,152115.22
1524,133650.23
1525,135373.75
1526,137171.75
1527,113447.25
1528,140744.6
1529,163177.03
1530,201713.5
1531,189140.6
1532,130330.32
1533,193784.81
1534,143248.1
1535,188563.23
1536,154307.23
1537,109794.16
1538,176725.19
1539,209229.19
1540,237718.75
1541,157844.98
1542,183930.44
1543,243318.06
1544,111716.484
1545,125344.625
1546,128375.125
1547,162810.38
1548,156703.92
1549,115092.45
1550,175042.03
1551,150399.38
1552,210489.47
1553,167363.12
1554,140631.19
1555,236829.1
1556,135215.53
1557,183874.62
1558,111909.47
1559,192411.19
1560,183506.36
1561,300185.34
1562,124818.766
1563,123676.78
1564,193067.31
1565,155645.44
1566,213981.44
1567,105203.8
1568,235394.05
1569,182091.75
1570,124091.31
1571,164384.5
1572,161037.6
1573,226422.0
1574,180061.58
1575,210788.2
1576,201488.62
1577,172299.75
1578,152132.97
1579,130414.65
1580,187395.62
1581,142017.28
1582,125566.62
1583,335084.34
1584,241246.3
1585,123674.47
1586,75773.81
1587,107178.7
1588,166633.8
1589,130815.586
1590,144349.64
1591,133671.25
1592,165578.94
1593,122712.5
1594,228558.1
1595,184069.05
1596,300028.12
1597,248132.78
1598,159946.4
1599,141007.88
1600,167297.05
1601,85042.51
1602,123733.34
1603,120052.33
1604,254064.08
1605,221134.14
1606,178656.55
1607,339305.03
1608,193647.5
1609,170937.34
1610,140171.05
1611,161204.44
1612,208967.9
1613,192379.53
1614,132856.38
1615,119420.17
1616,119420.17
1617,119665.44
1618,123859.99
1619,121167.86
1620,297414.22
1621,136943.1
1622,166634.38
1623,281359.16
1624,217719.72
1625,125685.07
1626,210237.84
1627,183362.12
1628,259907.25
1629,156203.03
1630,419629.7
1631,214050.1
1632,263730.6
1633,135750.83
1634,186409.47
1635,162772.78
1636,165898.34
1637,230516.23
1638,217590.89
1639,235581.47
1640,308768.84
1641,206288.28
1642,207674.69
1643,217410.1
1644,204320.16
1645,253970.88
