Id,SalePrice
1461,124499.22
1462,167268.58
1463,177898.45
1464,181903.27
1465,225654.9
1466,188576.92
1467,174174.19
1468,175715.75
1469,197631.0
1470,126966.97
1471,197252.12
1472,105217.39
1473,107268.34
1474,165494.58
1475,136503.39
1476,406128.47
1477,279813.12
1478,345892.78
1479,349999.56
1480,492351.88
1481,351685.0
1482,236936.4
1483,198190.92
1484,192705.84
1485,182828.7
1486,216507.11
1487,375713.06
1488,272142.7
1489,197077.56
1490,229236.75
1491,196651.92
1492,119771.625
1493,167941.75
1494,318426.0
1495,312544.44
1496,244493.67
1497,210302.67
1498,163632.14
1499,163502.94
1500,161023.6
1501,188355.38
1502,153072.16
1503,268286.84
1504,236918.75
1505,229502.31
1506,214649.62
1507,281079.38
1508,223990.47
1509,179883.47
1510,155688.72
1511,162484.53
1512,184621.23
1513,169843.25
1514,150036.61
1515,229823.69
1516,161612.16
1517,146816.88
1518,179483.31
1519,208760.9
1520,143101.88
1521,147015.69
1522,176606.02
1523,133673.19
1524,122428.59
1525,132506.52
1526,133479.6
1527,97743.67
1528,132637.25
1529,152189.44
1530,168576.78
1531,136066.94
1532,118181.63
1533,167338.98
1534,132287.52
1535,149850.22
1536,131242.61
1537,89545.766
1538,165273.47
1539,213767.53
1540,138845.89
1541,145686.75
1542,141868.38
1543,203429.19
1544,107137.41
1545,119913.67
1546,128602.48
1547,146945.22
1548,145804.06
1549,104888.91
1550,151624.53
1551,141453.94
1552,162473.56
1553,142116.77
1554,130442.14
1555,197851.98
1556,136629.16
1557,132566.34
1558,106622.234
1559,125157.016
1560,153222.47
1561,139096.1
1562,125382.195
1563,123036.01
1564,170530.83
1565,150691.36
1566,204342.73
1567,99509.25
1568,228265.7
1569,120305.945
1570,123105.06
1571,136322.55
1572,138671.36
1573,211376.95
1574,158915.47
1575,203666.62
1576,221889.88
1577,197461.53
1578,148872.17
1579,149949.53
1580,193900.9
1581,154065.2
1582,139542.77
1583,320457.62
1584,259919.84
1585,155499.77
1586,86725.03
1587,109209.625
1588,154556.38
1589,119187.01
1590,142162.98
1591,118717.484
1592,128260.44
1593,134432.73
1594,188190.44
1595,139738.84
1596,245301.83
1597,211979.06
1598,188969.84
1599,177485.25
1600,191158.56
1601,68526.06
1602,114865.54
1603,97512.86
1604,277703.78
1605,245344.4
1606,171253.19
1607,211098.27
1608,217625.64
1609,196829.08
1610,158714.73
1611,147371.95
1612,193839.84
1613,171974.23
1614,136914.6
1615,93905.83
1616,93905.83
1617,100423.7
1618,120046.2
1619,137213.03
1620,233308.62
1621,141168.06
1622,145903.86
1623,267334.88
1624,213389.45
1625,132543.78
1626,176513.89
1627,184455.38
1628,293630.88
1629,179643.16
1630,387498.7
1631,225943.89
1632,293266.34
1633,175692.75
1634,191997.03
1635,185755.22
1636,183715.47
1637,209447.03
1638,233370.94
1639,200544.6
1640,282794.2
1641,185055.78
1642,244290.6
1643,244426.28
1644,233328.02
1645,205820.86
1646,164661.86
1647,174749.34
1648,152430.39
1649,145148.03
1650,123992.945
1651,120737.16
1652,105173.086
1653,105195.23
1654,169716.6
1655,166670.94
1656,166948.9
1657,169685.22
1658,172699.92
1659,129518.12
1660,136913.94
1661,453657.12
1662,398663.88
1663,404942.8
1664,495965.28
1665,363524.9
1666,329019.06
1667,371041.5
1668,364607.44
1669,318101.88
1670,374575.12
1671,280654.62
1672,439206.28
1673,324742.3
1674,290432.38
1675,212116.02
1676,207023.94
1677,221927.2
1678,472271.0
1679,399686.2
1680,369068.8
1681,303795.56
1682,319497.56
1683,231309.92
1684,192489.45
1685,187476.23
1686,197229.69
1687,182727.58
1688,204744.25
1689,201884.94
1690,194805.78
1691,183326.02
1692,280282.1
1693,182828.7
1694,177106.3
1695,171298.4
1696,292837.53
1697,162154.22
1698,347069.5
1699,352424.94
1700,267411.7
1701,295235.62
1702,283186.22
1703,280290.0
1704,283843.38
1705,245973.88
1706,433414.12
1707,234996.12
1708,213395.12
1709,272933.7
1710,224881.42
1711,254735.03
1712,283540.72
1713,281340.5
1714,239243.69
1715,208542.84
1716,187080.12
1717,182303.55
1718,157691.84
1719,215446.44
1720,241810.36
1721,180497.72
1722,148876.89
1723,164517.25
1724,218236.47
1725,241335.5
1726,198890.75
1727,189806.88
1728,188523.33
1729,159425.0
1730,150125.36
1731,140061.31
1732,129933.66
1733,123283.72
1734,137162.78
1735,137035.66
1736,129042.47
1737,328153.8
1738,228663.78
1739,369717.5
1740,248288.2
1741,187828.19
1742,188355.38
1743,191783.25
1744,283468.25
1745,261041.77
1746,253842.28
1747,209419.56
1748,243515.84
1749,178878.56
1750,162239.88
1751,246482.38
1752,123071.44
1753,177419.06
1754,227236.73
1755,182908.08
1756,129312.61
1757,123354.516
1758,154321.0
1759,170059.19
