id,Weekly_Sales
1,1322669600.0
2,400024960.0
3,224459310.0
4,461448600.0
5,1166503200.0
6,592166900.0
7,889561860.0
8,1293632500.0
9,285126000.0
10,110506390.0
11,170336380.0
12,85689770.0
13,1226982500.0
14,1133285500.0
15,1392630300.0
16,469178430.0
17,427647170.0
18,251375630.0
19,210266050.0
20,285258880.0
21,1951807100.0
22,494672480.0
23,364905860.0
24,1143606300.0
25,420622750.0
26,46217380.0
27,482330720.0
28,498549020.0
29,731480450.0
30,264182800.0
31,243884620.0
32,581616000.0
33,510350800.0
34,159945140.0
35,172488820.0
36,105333900.0
37,1514434600.0
38,496535840.0
39,674127040.0
40,1364952300.0
41,1250334000.0
42,741309600.0
43,543524200.0
44,913047740.0
45,1154988000.0
46,340970620.0
47,397585900.0
48,2345805000.0
49,1381303300.0
50,622202240.0
51,529539360.0
52,2168546300.0
53,1398410000.0
54,679905150.0
55,938710660.0
56,1380870000.0
57,469666620.0
58,249537980.0
59,154287220.0
60,714508700.0
61,335088860.0
62,282007140.0
63,300548000.0
64,490754240.0
65,598181570.0
66,230117860.0
67,169592640.0
68,880920700.0
69,1100465500.0
70,481636580.0
71,412415460.0
72,830048450.0
73,1227080200.0
74,436037440.0
75,629398340.0
76,895588600.0
77,912378750.0
78,560029300.0
79,943435460.0
80,1685625300.0
81,1403444700.0
82,910905300.0
83,425175070.0
84,1340789900.0
85,1136430200.0
86,294524380.0
87,647568500.0
88,1131136500.0
89,997507140.0
90,320528130.0
91,197805360.0
92,664238800.0
93,1314657300.0
94,1142719900.0
95,902015700.0
96,1758187500.0
97,720634400.0
98,760524500.0
99,734185600.0
100,692408800.0
101,678322600.0
102,425410100.0
103,415481540.0
104,406800640.0
105,2749898800.0
106,464529730.0
107,598842240.0
108,1291839200.0
109,638736800.0
110,367847330.0
111,367707000.0
112,965290500.0
113,850292300.0
114,322137700.0
115,224107420.0
116,782756030.0
117,43582852.0
118,181034050.0
119,58208216.0
120,29909282.0
121,476452830.0
122,1819057400.0
123,540534700.0
124,2347972900.0
125,1033994750.0
126,649403300.0
127,771910850.0
128,1473533700.0
129,82796690.0
130,37234284.0
131,39115412.0
132,55836976.0
133,531318700.0
134,460506340.0
135,166964980.0
136,242582640.0
137,1098234900.0
138,349014080.0
139,595421900.0
140,999644700.0
141,59202640.0
142,73413540.0
143,38895284.0
144,102077190.0
145,81224590.0
146,114195390.0
147,52928570.0
148,103911944.0
149,101319944.0
150,47428876.0
151,40948510.0
152,27725860.0
153,1296041100.0
154,842824200.0
155,675174400.0
156,1309563600.0
157,776842800.0
158,370291040.0
159,154693710.0
160,639712830.0
161,1179882900.0
162,779543740.0
163,798097200.0
164,908040800.0
165,142595100.0
166,57325880.0
167,31726650.0
168,58951040.0
169,168537870.0
170,55102024.0
171,57752910.0
172,48646040.0
173,55494052.0
174,58337076.0
175,34387096.0
176,30252310.0
177,829866240.0
178,392940770.0
179,437701950.0
180,666251800.0
