id,Weekly_Sales
1,1196826.0559999996
2,1196826.0559999996
3,1196826.0559999996
4,1323307.88
5,1196826.0559999996
6,1196826.0559999996
7,1196826.0559999996
8,1323307.88
9,1196826.0559999996
10,1196826.0559999996
11,1196826.0559999996
12,1323307.88
13,1196826.0559999996
14,1196826.0559999996
15,1196826.0559999996
16,1431812.5289999999
17,1196826.0559999996
18,1196826.0559999996
19,627298.152
20,900546.5389999999
21,1196826.0559999996
22,1196826.0559999996
23,1196826.0559999996
24,900546.5389999999
25,1196826.0559999996
26,1196826.0559999996
27,1196826.0559999996
28,1323307.88
29,1196826.0559999996
30,1196826.0559999996
31,1196826.0559999996
32,1323307.88
33,1196826.0559999996
34,1224463.249
35,1196826.0559999996
36,1431812.5289999999
37,1196826.0559999996
38,1196826.0559999996
39,1196826.0559999996
40,1323307.88
41,1196826.0559999996
42,1196826.0559999996
43,1196826.0559999996
44,1323307.88
45,1196826.0559999996
46,1196826.0559999996
47,1196826.0559999996
48,1323307.88
49,1196826.0559999996
50,1196826.0559999996
51,1196826.0559999996
52,1323307.88
53,1196826.0559999996
54,1196826.0559999996
55,1196826.0559999996
56,1323307.88
57,1196826.0559999996
58,1196826.0559999996
59,1196826.0559999996
60,1196826.0559999996
61,1196826.0559999996
62,1196826.0559999996
63,1196826.0559999996
64,900546.5389999999
65,774064.7150000001
66,1196826.0559999996
67,1196826.0559999996
68,900546.5389999999
69,1196826.0559999996
70,1196826.0559999996
71,1196826.0559999996
72,1323307.88
73,1196826.0559999996
74,1196826.0559999996
75,1196826.0559999996
76,900546.5389999999
77,1196826.0559999996
78,1196826.0559999996
79,1196826.0559999996
80,1323307.88
81,1196826.0559999996
82,1196826.0559999996
83,1196826.0559999996
84,1323307.88
85,1196826.0559999996
86,1196826.0559999996
87,1196826.0559999996
88,1323307.88
89,1196826.0559999996
90,1196826.0559999996
91,1196826.0559999996
92,1323307.88
93,1196826.0559999996
94,1196826.0559999996
95,1196826.0559999996
96,1323307.88
97,1196826.0559999996
98,1196826.0559999996
99,1196826.0559999996
100,900546.5389999999
101,1196826.0559999996
102,1196826.0559999996
103,1196826.0559999996
104,1323307.88
105,1196826.0559999996
106,1196826.0559999996
107,1196826.0559999996
108,1323307.88
109,1196826.0559999996
110,1196826.0559999996
111,1196826.0559999996
112,900546.5389999999
113,1196826.0559999996
114,1196826.0559999996
115,1196826.0559999996
116,900546.5389999999
117,1202882.5690000004
118,1224463.249
119,1078277.1130000001
120,807983.335
121,1196826.0559999996
122,1196826.0559999996
123,1196826.0559999996
124,1323307.88
125,1196826.0559999996
126,1196826.0559999996
127,1196826.0559999996
128,1323307.88
129,627298.152
130,627298.152
131,627298.152
132,807983.335
133,1196826.0559999996
134,1196826.0559999996
135,1196826.0559999996
136,1323307.88
137,1196826.0559999996
138,1196826.0559999996
139,1196826.0559999996
140,1323307.88
141,627298.152
142,627298.152
143,627298.152
144,807983.335
145,1224463.249
146,1224463.249
147,1224463.249
148,1431812.5289999999
149,1224463.249
150,1196826.0559999996
151,1224463.249
152,1431812.5289999999
153,1196826.0559999996
154,1196826.0559999996
155,1196826.0559999996
156,1323307.88
157,1196826.0559999996
158,1196826.0559999996
159,1196826.0559999996
160,1323307.88
161,1196826.0559999996
162,1196826.0559999996
163,1196826.0559999996
164,1323307.88
165,1196826.0559999996
166,1224463.249
167,1224463.249
168,1407671.506
169,1078277.1130000001
170,1224463.249
171,1224463.249
172,1431812.5289999999
173,1078277.1130000001
174,1224463.249
175,1224463.249
176,1431812.5289999999
177,1196826.0559999996
178,1196826.0559999996
179,1196826.0559999996
180,1323307.88
