id,Weekly_Sales
1,20091734000.0
2,15759114000.0
3,6331105300.0
4,6735621000.0
5,17464926000.0
6,25439982000.0
7,12396518000.0
8,15796632000.0
9,4014906600.0
10,1884106200.0
11,7336187400.0
12,926635200.0
13,23810558000.0
14,20191180000.0
15,22149356000.0
16,18876895000.0
17,7547169300.0
18,9622304000.0
19,2844968200.0
20,3573468400.0
21,27419021000.0
22,21401557000.0
23,10862993000.0
24,14221265000.0
25,7423209500.0
26,1567777000.0
27,11895891000.0
28,6500280300.0
29,10248347000.0
30,11406400000.0
31,9402782000.0
32,7626302000.0
33,7363104000.0
34,6801472500.0
35,7394545700.0
36,4298444000.0
37,29566124000.0
38,21356724000.0
39,10475306000.0
40,16527143000.0
41,20217570000.0
42,31242810000.0
43,9580180000.0
44,14908579000.0
45,21040386000.0
46,12027437000.0
47,7531346400.0
48,31082037000.0
49,26634105000.0
50,26867300000.0
51,19003271000.0
52,27617102000.0
53,21081928000.0
54,20197925000.0
55,14516347000.0
56,17213008000.0
57,7624416000.0
58,9766978000.0
59,3390582000.0
60,9800821000.0
61,12937598000.0
62,11932830000.0
63,4854540300.0
64,6047772000.0
65,11142702000.0
66,9789925000.0
67,3860597000.0
68,9990021000.0
69,17436109000.0
70,11083355000.0
71,5938631000.0
72,10364511000.0
73,18849343000.0
74,16578896000.0
75,8760577000.0
76,11748166000.0
77,15914460000.0
78,24485595000.0
79,14458927000.0
80,19911014000.0
81,21674492000.0
82,13924830000.0
83,18356654000.0
84,17207296000.0
85,15767879000.0
86,11477086000.0
87,10987433000.0
88,12773204000.0
89,14829809000.0
90,14116728000.0
91,5752246300.0
92,9058355000.0
93,21841670000.0
94,14882488000.0
95,17959060000.0
96,23040858000.0
97,11908195000.0
98,10655668000.0
99,11927837000.0
100,8835999000.0
101,11757917000.0
102,18384226000.0
103,7790250000.0
104,7279598600.0
105,39689433000.0
106,20164518000.0
107,10653391000.0
108,16507478000.0
109,25104062000.0
110,16332268000.0
111,12301099000.0
112,13434940000.0
113,11139311000.0
114,4864635400.0
115,9634009000.0
116,9171220000.0
117,1574473200.0
118,7169942000.0
119,2209482200.0
120,970553600.0
121,20251775000.0
122,30533520000.0
123,23691346000.0
124,30345753000.0
125,18989138000.0
126,16265836000.0
127,11792236000.0
128,17648556000.0
129,3071744800.0
130,1264184700.0
131,1367511200.0
132,2204017200.0
133,11693472000.0
134,19584664000.0
135,7271892000.0
136,4882995000.0
137,16231035000.0
138,15255433000.0
139,8398320000.0
140,11576973000.0
141,2416307200.0
142,2798764800.0
143,1346439700.0
144,2343177200.0
145,3238332000.0
146,4445832700.0
147,2039893400.0
148,4015228200.0
149,4254211800.0
150,1764463700.0
151,1268809200.0
152,922405900.0
153,23853023000.0
154,36274926000.0
155,28308673000.0
156,16572745000.0
157,11382417000.0
158,16083250000.0
159,6649628700.0
160,8370430500.0
161,17555423000.0
162,33075771000.0
163,22107650000.0
164,10926625000.0
165,6132016000.0
166,2110807900.0
167,1022343360.0
168,2159667700.0
169,6804058600.0
170,2051357800.0
171,2204476400.0
172,1737609700.0
173,1636385400.0
174,2193578000.0
175,1177148200.0
176,994586600.0
177,12688928000.0
178,11424000000.0
179,6259360300.0
180,7990403000.0
